model,artifact_type,model_path,artifact_size_mb,training_time_seconds,device,load_time_seconds,inference_time_total_seconds,latency_ms_per_sample,num_samples,mc_samples_used,preprocessor_path,preprocessor_size_mb,artifact_size_mb_total
baseline_results/logistic_regression,sklearn,experiments\baseline_results\logistic_regression.joblib,0.0042209625244140625,,cpu,0.0011157333210576326,0.04120713333638074,0.0007234144400895464,56962,,,,
boosting_results/xgboost,sklearn,experiments\boosting_results\xgboost.joblib,0.5864076614379883,,cpu,0.0799928666674532,0.07318823334450524,0.0012848606675416108,56962,,,,
baseline_results/random_forest,sklearn,experiments\baseline_results\random_forest.joblib,7.5076093673706055,,cpu,0.23470376666712886,0.17982356666470878,0.0031569040178488954,56962,,,,
bnn_results/bayesian_neural_network,bnn,experiments\bnn_results\bayesian_neural_network.pt,0.31955432891845703,,cpu,0.02023186666580538,17.68939159999718,0.3105472349987216,56962,200.0,experiments\bnn_results\preprocessor.joblib,0.0033416748046875,0.32289600372314453
